Stock1,Stock2,Correlation
BAJFINANCE.NS,BERGEPAINT.NS,0.43426716190203274
BAJFINANCE.NS,BIOCON.NS,0.23295706434342067
BAJFINANCE.NS,BOSCHLTD.NS,0.3736134329142147
BAJFINANCE.NS,CHOLAFIN.NS,0.6165350606017395
BAJFINANCE.NS,COLPAL.NS,0.28976608778915625
BAJFINANCE.NS,DABUR.NS,0.3671906230789329
BAJFINANCE.NS,GAIL.NS,0.12944221781095494
BAJFINANCE.NS,GLAND.NS,8.843890892627993e-06
BAJFINANCE.NS,GODREJPROP.NS,0.39587766065222896
BAJFINANCE.NS,HDFCAMC.NS,0.3601867515751862
BAJFINANCE.NS,ICICIGI.NS,0.3477073874086325
BAJFINANCE.NS,IGL.NS,0.26821821356081815
BAJFINANCE.NS,INDIGO.NS,0.3856332299114581
BAJFINANCE.NS,LUPIN.NS,0.10869873797794091
BAJFINANCE.NS,M&MFIN.NS,0.4219094641685126
BAJFINANCE.NS,MARICO.NS,0.3359647728734747
BAJFINANCE.NS,MUTHOOTFIN.NS,0.3486635834951192
BAJFINANCE.NS,NAUKRI.NS,0.412031190445548
BAJFINANCE.NS,PEL.NS,0.4186438691957814
BAJFINANCE.NS,PGHH.NS,0.22461152561702183
BAJFINANCE.NS,PFC.NS,0.2363129061159026
BAJFINANCE.NS,RECLTD.NS,0.21931493364871527
BAJFINANCE.NS,SAIL.NS,0.22942083312555736
BAJFINANCE.NS,SRF.NS,0.481684964363581
BAJFINANCE.NS,TATACHEM.NS,0.20616260572928072
BAJFINANCE.NS,TORNTPHARM.NS,0.2481918573195816
BAJFINANCE.NS,TVSMOTOR.NS,0.41632195035565867
BAJFINANCE.NS,UBL.NS,0.4749742603112086
BAJFINANCE.NS,UPL.NS,0.21794935157973874
BAJFINANCE.NS,VOLTAS.NS,0.37233002797109127
BAJFINANCE.NS,WHIRLPOOL.NS,0.23638593283249934
BAJFINANCE.NS,ZEEL.NS,0.2953628016491896
BAJFINANCE.NS,ZYDUSLIFE.NS,0.18214502914808192
BAJFINANCE.NS,ABB.NS,0.21575997296276195
BAJFINANCE.NS,ACC.NS,0.3150993912060939
BAJFINANCE.NS,ALKEM.NS,0.30006945226954124
BAJFINANCE.NS,APOLLOTYRE.NS,0.393268739909301
BAJFINANCE.NS,ASHOKLEY.NS,0.33326563705952383
BAJFINANCE.NS,BANKBARODA.NS,0.39391647105503363
BAJFINANCE.NS,BHARATFORG.NS,0.3989760316987592
BAJFINANCE.NS,BHEL.NS,0.28487943724343584
BAJFINANCE.NS,CANBK.NS,0.40074044067821624
BAJFINANCE.NS,CASTROLIND.NS,0.1458601135781942
BAJFINANCE.NS,CROMPTON.NS,0.2760464369889312
BAJFINANCE.NS,CUMMINSIND.NS,0.31324381761954717
BAJFINANCE.NS,DALBHARAT.NS,0.4307605789581377
BAJFINANCE.NS,DEEPAKNTR.NS,0.4680488001003752
BAJFINANCE.NS,ESCORTS.NS,0.19207369099685428
BAJFINANCE.NS,EXIDEIND.NS,0.3536140583160295
BAJFINANCE.NS,FEDERALBNK.NS,0.378355580876973
BAJFINANCE.NS,GLENMARK.NS,0.1703110596437535
BAJFINANCE.NS,GMRINFRA.NS,0.3471456534954224
BAJFINANCE.NS,GODREJAGRO.NS,0.1443468207149168
BAJFINANCE.NS,GRANULES.NS,0.1857494336171594
BAJFINANCE.NS,GUJGASLTD.NS,0.2863984730996904
BAJFINANCE.NS,HAL.NS,0.313795436568327
BAJFINANCE.NS,HINDPETRO.NS,0.2057451902612674
BAJFINANCE.NS,HINDZINC.NS,0.11330949733939978
BAJFINANCE.NS,IDEA.NS,0.27300277528388717
BAJFINANCE.NS,IDFCFIRSTB.NS,0.4238911879290148
BAJFINANCE.NS,INDHOTEL.NS,0.3238411819920377
BAJFINANCE.NS,INDUSTOWER.NS,0.24836740750601988
BAJFINANCE.NS,IPCALAB.NS,0.12859284860632725
BAJFINANCE.NS,JINDALSTEL.NS,0.17026188542589693
BAJFINANCE.NS,JSWENERGY.NS,0.31638924137881097
BAJFINANCE.NS,LICHSGFIN.NS,0.38674383031077325
BAJFINANCE.NS,LTTS.NS,0.34989142598038114
BAJFINANCE.NS,MANAPPURAM.NS,0.23025667533463617
BAJFINANCE.NS,MFSL.NS,0.2849344735077838
BAJFINANCE.NS,MGL.NS,0.3154644652483316
BAJFINANCE.NS,MPHASIS.NS,0.24639739822040999
BAJFINANCE.NS,MRF.NS,0.2089748774857879
BAJFINANCE.NS,NAM-INDIA.NS,0.40612878808193875
BAJFINANCE.NS,NAVINFLUOR.NS,0.35264424512218207
BAJFINANCE.NS,NMDC.NS,0.12303926964408926
BAJFINANCE.NS,PAGEIND.NS,0.2451743358765564
BAJFINANCE.NS,PFIZER.NS,0.14517930572157628
BAJFINANCE.NS,PIIND.NS,0.37703400556781563
BAJFINANCE.NS,PNB.NS,0.3041984409464545
BAJFINANCE.NS,POLYCAB.NS,0.21442528645909428
BAJFINANCE.NS,RAMCOCEM.NS,0.4180882001524637
BAJFINANCE.NS,RBLBANK.NS,0.3103828303486892
BAJFINANCE.NS,SHREECEM.NS,0.3122148600816856
BAJFINANCE.NS,SUNTV.NS,0.4206287128300518
BAJFINANCE.NS,SYNGENE.NS,0.25778240895024757
BAJFINANCE.NS,TATACOMM.NS,0.2877652571696814
BAJFINANCE.NS,TATAELXSI.NS,0.3873188742035773
BAJFINANCE.NS,TORNTPOWER.NS,0.2952944591593871
BAJFINANCE.NS,TRENT.NS,0.35245936816648743
BAJFINANCE.NS,UNIONBANK.NS,0.257993096024354
BAJFINANCE.NS,VBL.NS,0.32237731653308227
BAJFINANCE.NS,TORNTPHARM.NS,0.2482009477653006
BAJFINANCE.NS,WHIRLPOOL.NS,0.23638611850806088
BAJFINANCE.NS,ZEEL.NS,0.2953612693318592
POWERGRID.NS,ONGC.NS,0.36907228337047454
POWERGRID.NS,NTPC.NS,0.5353972941809199
POWERGRID.NS,SBILIFE.NS,0.2683208194955456
POWERGRID.NS,BAJAJFINSV.NS,0.19664998640244155
POWERGRID.NS,ADANIGREEN.NS,0.13496341492435168
POWERGRID.NS,ADANIPORTS.NS,0.33067351672401923
POWERGRID.NS,ADANIENT.NS,0.2185525628583799
POWERGRID.NS,DIVISLAB.NS,0.12377073569808832
POWERGRID.NS,GRASIM.NS,0.24227341888389656
POWERGRID.NS,JSWSTEEL.NS,0.26629029141774563
POWERGRID.NS,TATAMOTORS.NS,0.3033484059409434
POWERGRID.NS,TECHM.NS,0.18416020060943017
POWERGRID.NS,HDFCLIFE.NS,0.21607201668444953
POWERGRID.NS,COALINDIA.NS,0.44698247069344965
POWERGRID.NS,BPCL.NS,0.44379571856396177
POWERGRID.NS,BRITANNIA.NS,0.07235966555874877
POWERGRID.NS,SHREECEM.NS,0.16134684871916466
POWERGRID.NS,HEROMOTOCO.NS,0.2619883955947705
POWERGRID.NS,CIPLA.NS,0.15336231563066985
POWERGRID.NS,DRREDDY.NS,0.1372826614086477
POWERGRID.NS,EICHERMOT.NS,0.11625858880367411
POWERGRID.NS,BAJAJ-AUTO.NS,0.2038950706498567
POWERGRID.NS,INDUSINDBK.NS,0.1366668360792106
POWERGRID.NS,TATACONSUM.NS,0.18176686318666233
POWERGRID.NS,VEDL.NS,0.32359989434482256
POWERGRID.NS,DABUR.NS,0.049277640669282516
POWERGRID.NS,HAVELLS.NS,0.17326059735982535
POWERGRID.NS,ICICIPRULI.NS,0.17625750573681265
POWERGRID.NS,PIDILITIND.NS,0.08623549853428156
POWERGRID.NS,SBICARD.NS,0.001224868260496863
POWERGRID.NS,SIEMENS.NS,0.3712090768767732
POWERGRID.NS,GODREJCP.NS,0.1404657588260449
POWERGRID.NS,DLF.NS,0.32929424376042327
POWERGRID.NS,HINDALCO.NS,0.3043106063292443
POWERGRID.NS,TATAPOWER.NS,0.49358497156839154
POWERGRID.NS,AMBUJACEM.NS,0.16576896035370764
POWERGRID.NS,APOLLOHOSP.NS,0.11836017621303699
POWERGRID.NS,AUROPHARMA.NS,0.1049499397122227
POWERGRID.NS,BANDHANBNK.NS,0.20487431297102118
POWERGRID.NS,BERGEPAINT.NS,0.1666105081029491
POWERGRID.NS,BIOCON.NS,0.1961507287682554
POWERGRID.NS,BOSCHLTD.NS,0.2908699611417547
POWERGRID.NS,CHOLAFIN.NS,0.17578903114939393
POWERGRID.NS,COLPAL.NS,0.2566240740240207
POWERGRID.NS,DABUR.NS,0.049277640669282516
POWERGRID.NS,GAIL.NS,0.4283515182878265
POWERGRID.NS,GLAND.NS,4.22897213373105e-05
POWERGRID.NS,GODREJPROP.NS,0.38043572372589346
POWERGRID.NS,HDFCAMC.NS,0.31340427415577776
POWERGRID.NS,ICICIGI.NS,0.3100838884798161
POWERGRID.NS,IGL.NS,0.19638110780732831
POWERGRID.NS,INDIGO.NS,0.1480280031905053
POWERGRID.NS,LUPIN.NS,0.18777991917057374
POWERGRID.NS,M&MFIN.NS,0.1754963419985764
POWERGRID.NS,MARICO.NS,0.06563387016553175
POWERGRID.NS,MUTHOOTFIN.NS,0.23838495515356256
POWERGRID.NS,NAUKRI.NS,0.22405685128895758
POWERGRID.NS,PEL.NS,0.21912567380761222
POWERGRID.NS,PGHH.NS,0.021599664861870035
POWERGRID.NS,PFC.NS,0.39576335923794137
POWERGRID.NS,RECLTD.NS,0.42002342998429754
POWERGRID.NS,SAIL.NS,0.35298606675200417
POWERGRID.NS,SRF.NS,0.13109428110828955
POWERGRID.NS,TATACHEM.NS,0.32790975719386906
POWERGRID.NS,TORNTPHARM.NS,0.24944644261952753
POWERGRID.NS,TVSMOTOR.NS,0.15933771897408922
POWERGRID.NS,UBL.NS,0.1727311110575451
POWERGRID.NS,UPL.NS,0.12645884869367616
POWERGRID.NS,VOLTAS.NS,0.20338918573806006
POWERGRID.NS,WHIRLPOOL.NS,0.0860390213277845
POWERGRID.NS,ZEEL.NS,0.14630191383854563
POWERGRID.NS,ZYDUSLIFE.NS,0.261154875983775
POWERGRID.NS,ABB.NS,0.2423779973329088
POWERGRID.NS,ACC.NS,0.26066039743783714
POWERGRID.NS,ALKEM.NS,0.12375020436051173
POWERGRID.NS,APOLLOTYRE.NS,0.306554834792633
POWERGRID.NS,ASHOKLEY.NS,0.20414781805228288
POWERGRID.NS,BANKBARODA.NS,0.19949553569401335
POWERGRID.NS,BHARATFORG.NS,0.26980730341503495
POWERGRID.NS,BHEL.NS,0.4612357514493957
POWERGRID.NS,CANBK.NS,0.28045289827452696
POWERGRID.NS,CASTROLIND.NS,0.255636560126947
POWERGRID.NS,CROMPTON.NS,0.04394734882503927
POWERGRID.NS,CUMMINSIND.NS,0.38562843738735153
POWERGRID.NS,DALBHARAT.NS,0.13049493675204188
POWERGRID.NS,DEEPAKNTR.NS,0.26552453825717864
POWERGRID.NS,ESCORTS.NS,0.24132255243425998
POWERGRID.NS,EXIDEIND.NS,0.33583656009188345
POWERGRID.NS,FEDERALBNK.NS,0.1721326187041796
POWERGRID.NS,GLENMARK.NS,0.15008630597814326
POWERGRID.NS,GMRINFRA.NS,0.37402929663858775
POWERGRID.NS,GODREJAGRO.NS,0.11338536366822859
POWERGRID.NS,GRANULES.NS,0.15556002915385578
POWERGRID.NS,GUJGASLTD.NS,0.3261860368269634
POWERGRID.NS,HAL.NS,0.3826071124093556
POWERGRID.NS,HINDPETRO.NS,0.3333891602956399
POWERGRID.NS,HINDZINC.NS,0.2593851962108127
POWERGRID.NS,IDEA.NS,0.17425083459719473
POWERGRID.NS,IDFCFIRSTB.NS,0.271563839583964
POWERGRID.NS,INDHOTEL.NS,0.26733758102907906
POWERGRID.NS,INDUSTOWER.NS,0.13357362054893435
POWERGRID.NS,IPCALAB.NS,0.1331035038591696
POWERGRID.NS,JINDALSTEL.NS,0.28869845239466024
POWERGRID.NS,JSWENERGY.NS,0.3156661365745746
POWERGRID.NS,LICHSGFIN.NS,0.35118965639523253
POWERGRID.NS,LTTS.NS,0.21237191264212713
POWERGRID.NS,MANAPPURAM.NS,0.27663005707728777
POWERGRID.NS,MFSL.NS,0.14217494995637
POWERGRID.NS,MGL.NS,0.3989258686656252
POWERGRID.NS,MPHASIS.NS,0.1161209243367035
POWERGRID.NS,MRF.NS,0.27345311828827507
POWERGRID.NS,NAM-INDIA.NS,0.2507720292681573
POWERGRID.NS,NAVINFLUOR.NS,0.20257806934182884
POWERGRID.NS,NMDC.NS,0.4185511653299059
POWERGRID.NS,PAGEIND.NS,0.047262730974693974
POWERGRID.NS,PFIZER.NS,0.1076167178069024
POWERGRID.NS,PIIND.NS,0.19042212661672853
POWERGRID.NS,PNB.NS,0.31655463346448276
POWERGRID.NS,POLYCAB.NS,0.16180328289874948
POWERGRID.NS,RAMCOCEM.NS,0.1829587956535756
POWERGRID.NS,RBLBANK.NS,0.13865019722468627
POWERGRID.NS,SHREECEM.NS,0.1613468270482854
POWERGRID.NS,SUNTV.NS,0.18554974575904573
POWERGRID.NS,SYNGENE.NS,0.12629235233075226
POWERGRID.NS,TATACOMM.NS,0.26003426350646847
POWERGRID.NS,TATAELXSI.NS,0.16011809765160828
POWERGRID.NS,TORNTPOWER.NS,0.3749952622369182
POWERGRID.NS,TRENT.NS,0.2935291977323121
POWERGRID.NS,UNIONBANK.NS,0.2492011204625008
POWERGRID.NS,VBL.NS,0.27503270282219433
POWERGRID.NS,TORNTPHARM.NS,0.2495350821028877
POWERGRID.NS,WHIRLPOOL.NS,0.08603898455699863
POWERGRID.NS,ZEEL.NS,0.14629460522210347
ONGC.NS,NTPC.NS,0.5658016663079345
ONGC.NS,SBILIFE.NS,0.21504772170397501
ONGC.NS,BAJAJFINSV.NS,0.11591155257907138
ONGC.NS,ADANIGREEN.NS,0.12964560710883136
ONGC.NS,ADANIPORTS.NS,0.30478376464577694
ONGC.NS,ADANIENT.NS,0.15612657932057283
ONGC.NS,DIVISLAB.NS,0.07814657445381905
ONGC.NS,GRASIM.NS,0.16752426703076048
ONGC.NS,JSWSTEEL.NS,0.2344928563350947
ONGC.NS,TATAMOTORS.NS,0.29380693503955024
ONGC.NS,TECHM.NS,0.18838332848194025
ONGC.NS,HDFCLIFE.NS,0.1364963441641406
ONGC.NS,COALINDIA.NS,0.6097288302600532
ONGC.NS,BPCL.NS,0.4077158174632739
ONGC.NS,BRITANNIA.NS,0.033688309214212266
ONGC.NS,SHREECEM.NS,0.06006816687424965
ONGC.NS,HEROMOTOCO.NS,0.19186410312414262
ONGC.NS,CIPLA.NS,0.11027041790617026
ONGC.NS,DRREDDY.NS,0.14897519784196417
ONGC.NS,EICHERMOT.NS,0.08159772945539304
ONGC.NS,BAJAJ-AUTO.NS,0.1309834413227648
ONGC.NS,INDUSINDBK.NS,0.24582821272057678
ONGC.NS,TATACONSUM.NS,0.07780070888074865
ONGC.NS,VEDL.NS,0.35551908044085867
ONGC.NS,DABUR.NS,0.09531664095833332
ONGC.NS,HAVELLS.NS,0.051820084832787106
ONGC.NS,ICICIPRULI.NS,0.08915210675750104
ONGC.NS,PIDILITIND.NS,0.06961257370556281
ONGC.NS,SBICARD.NS,0.002458079421544516
ONGC.NS,SIEMENS.NS,0.18758239140279342
ONGC.NS,GODREJCP.NS,0.17371957462074583
ONGC.NS,DLF.NS,0.29077807189621985
ONGC.NS,HINDALCO.NS,0.4381472750960632
ONGC.NS,TATAPOWER.NS,0.42730498023127556
ONGC.NS,AMBUJACEM.NS,0.1635550556525392
ONGC.NS,APOLLOHOSP.NS,0.08280000884087144
ONGC.NS,AUROPHARMA.NS,0.13587783400399073
ONGC.NS,BANDHANBNK.NS,0.1965361228073754
ONGC.NS,BERGEPAINT.NS,0.04390359628724094
ONGC.NS,BIOCON.NS,0.1749158861357361
ONGC.NS,BOSCHLTD.NS,0.2948700383955634
ONGC.NS,CHOLAFIN.NS,0.0845888198221436
ONGC.NS,COLPAL.NS,0.11294106256176936
ONGC.NS,DABUR.NS,0.09531664095833332
ONGC.NS,GAIL.NS,0.5848743153133964
ONGC.NS,GLAND.NS,3.103282511323597e-05
ONGC.NS,GODREJPROP.NS,0.33868606220297753
ONGC.NS,HDFCAMC.NS,0.1933767615992406
ONGC.NS,ICICIGI.NS,0.1671716091323879
ONGC.NS,IGL.NS,0.1289052259977532
ONGC.NS,INDIGO.NS,0.08786642314954113
ONGC.NS,LUPIN.NS,0.17919279166694901
ONGC.NS,M&MFIN.NS,0.2105402751638114
ONGC.NS,MARICO.NS,0.059659399989372974
ONGC.NS,MUTHOOTFIN.NS,0.16592398221371923
ONGC.NS,NAUKRI.NS,0.15990603165090797
ONGC.NS,PEL.NS,0.1998965816537268
ONGC.NS,PGHH.NS,0.005214369074459796
ONGC.NS,PFC.NS,0.36137537477132103
ONGC.NS,RECLTD.NS,0.36871762577284817
ONGC.NS,SAIL.NS,0.4026697063592682
ONGC.NS,SRF.NS,0.23979242364747103
ONGC.NS,TATACHEM.NS,0.37986407699881486
ONGC.NS,TORNTPHARM.NS,0.12183405991470159
ONGC.NS,TVSMOTOR.NS,0.1379238192693628
ONGC.NS,UBL.NS,0.025864926469309553
ONGC.NS,UPL.NS,0.18278244610901112
ONGC.NS,VOLTAS.NS,0.230975497290165
ONGC.NS,WHIRLPOOL.NS,0.21425215592754365
ONGC.NS,ZEEL.NS,0.19007171697158065
ONGC.NS,ZYDUSLIFE.NS,0.20830900661668383
ONGC.NS,ABB.NS,0.15231368521908462
ONGC.NS,ACC.NS,0.22688286111999786
ONGC.NS,ALKEM.NS,0.12537223152663812
ONGC.NS,APOLLOTYRE.NS,0.2516564824947125
ONGC.NS,ASHOKLEY.NS,0.19915797803882618
ONGC.NS,BANKBARODA.NS,0.3680256778066296
ONGC.NS,BHARATFORG.NS,0.23578909520068422
ONGC.NS,BHEL.NS,0.46183212673477014
ONGC.NS,CANBK.NS,0.35663664464460293
ONGC.NS,CASTROLIND.NS,0.27488853468907565
ONGC.NS,CROMPTON.NS,0.10939953045680065
ONGC.NS,CUMMINSIND.NS,0.22534151113245066
ONGC.NS,DALBHARAT.NS,0.09972614130848811
ONGC.NS,DEEPAKNTR.NS,0.2764288184901552
ONGC.NS,ESCORTS.NS,0.13324382144165314
ONGC.NS,EXIDEIND.NS,0.3382932313696504
ONGC.NS,FEDERALBNK.NS,0.31167044179248554
ONGC.NS,GLENMARK.NS,0.28071516609641484
ONGC.NS,GMRINFRA.NS,0.3395633121729221
ONGC.NS,GODREJAGRO.NS,0.20341385002084378
ONGC.NS,GRANULES.NS,0.235417792515886
ONGC.NS,GUJGASLTD.NS,0.2461733811526755
ONGC.NS,HAL.NS,0.2998440576428072
ONGC.NS,HINDPETRO.NS,0.4214607398151692
ONGC.NS,HINDZINC.NS,0.14826538727463356
ONGC.NS,IDEA.NS,0.1711633485959888
ONGC.NS,IDFCFIRSTB.NS,0.3383373046882689
ONGC.NS,INDHOTEL.NS,0.15947886473753106
ONGC.NS,INDUSTOWER.NS,0.31850161521084364
ONGC.NS,IPCALAB.NS,0.04451147901597792
ONGC.NS,JINDALSTEL.NS,0.3196711931669217
ONGC.NS,JSWENERGY.NS,0.23152008034492513
ONGC.NS,LICHSGFIN.NS,0.3186397115831172
ONGC.NS,LTTS.NS,0.2071178329712527
ONGC.NS,MANAPPURAM.NS,0.32102830994646003
ONGC.NS,MFSL.NS,0.13943304932733827
ONGC.NS,MGL.NS,0.3488673438088558
ONGC.NS,MPHASIS.NS,0.23474596151747293
ONGC.NS,MRF.NS,0.19756693789811902
ONGC.NS,NAM-INDIA.NS,0.23035682397138463
ONGC.NS,NAVINFLUOR.NS,0.06701782525694819
ONGC.NS,NMDC.NS,0.40545459113447496
ONGC.NS,PAGEIND.NS,0.06837222974727367
ONGC.NS,PFIZER.NS,0.13355321170638226
ONGC.NS,PIIND.NS,0.08858932774600098
ONGC.NS,PNB.NS,0.39964009946921036
ONGC.NS,POLYCAB.NS,0.20738582961827096
ONGC.NS,RAMCOCEM.NS,0.062371792906139985
ONGC.NS,RBLBANK.NS,0.27388966809041765
ONGC.NS,SHREECEM.NS,0.060068284389989214
ONGC.NS,SUNTV.NS,0.18946288680008513
ONGC.NS,SYNGENE.NS,0.11834924164605713
ONGC.NS,TATACOMM.NS,0.26164584093188503
ONGC.NS,TATAELXSI.NS,0.18195304160192613
ONGC.NS,TORNTPOWER.NS,0.3567200788368861
ONGC.NS,TRENT.NS,0.2189340139964571
ONGC.NS,UNIONBANK.NS,0.36006433273446115
ONGC.NS,VBL.NS,0.34748139196731476
ONGC.NS,TORNTPHARM.NS,0.12181008554676775
ONGC.NS,WHIRLPOOL.NS,0.21425221395034397
ONGC.NS,ZEEL.NS,0.19007311195756565
NTPC.NS,SBILIFE.NS,0.3140983499665176
NTPC.NS,BAJAJFINSV.NS,0.26131434095517153
NTPC.NS,ADANIGREEN.NS,0.26165042798428556
NTPC.NS,ADANIPORTS.NS,0.4975198259158195
NTPC.NS,ADANIENT.NS,0.3592419625399919
NTPC.NS,DIVISLAB.NS,0.1481537947327089
NTPC.NS,GRASIM.NS,0.3218502028643501
NTPC.NS,JSWSTEEL.NS,0.27062841984077435
NTPC.NS,TATAMOTORS.NS,0.4142730537986311
NTPC.NS,TECHM.NS,0.11962060550143591
NTPC.NS,HDFCLIFE.NS,0.30896787911748763
NTPC.NS,COALINDIA.NS,0.6726805673969077
NTPC.NS,BPCL.NS,0.5114688794940362
NTPC.NS,BRITANNIA.NS,0.20435960585286223
NTPC.NS,SHREECEM.NS,0.2283957318993898
NTPC.NS,HEROMOTOCO.NS,0.3179871443974812
NTPC.NS,CIPLA.NS,0.22786022244087195
NTPC.NS,DRREDDY.NS,0.28372936002429744
NTPC.NS,EICHERMOT.NS,0.26959908203505234
NTPC.NS,BAJAJ-AUTO.NS,0.3072042885716304
NTPC.NS,INDUSINDBK.NS,0.361014718703842
NTPC.NS,TATACONSUM.NS,0.2919838564959306
NTPC.NS,VEDL.NS,0.4009793866231661
NTPC.NS,DABUR.NS,0.10633341935462452
NTPC.NS,HAVELLS.NS,0.24658323239009397
NTPC.NS,ICICIPRULI.NS,0.30659822633522094
NTPC.NS,PIDILITIND.NS,0.21270591304699485
NTPC.NS,SBICARD.NS,0.001742584528866521
NTPC.NS,SIEMENS.NS,0.4262819879405723
NTPC.NS,GODREJCP.NS,0.057552672090475966
NTPC.NS,DLF.NS,0.5040602639926098
NTPC.NS,HINDALCO.NS,0.3797347916688721
NTPC.NS,TATAPOWER.NS,0.6517606019867204
NTPC.NS,AMBUJACEM.NS,0.3740221979381858
NTPC.NS,APOLLOHOSP.NS,0.09560619186267505
NTPC.NS,AUROPHARMA.NS,0.20670802192217036
NTPC.NS,BANDHANBNK.NS,0.35025736956031667
NTPC.NS,BERGEPAINT.NS,0.24174097122189692
NTPC.NS,BIOCON.NS,0.29183737862474685
NTPC.NS,BOSCHLTD.NS,0.40943688862587296
NTPC.NS,CHOLAFIN.NS,0.2269836193061399
NTPC.NS,COLPAL.NS,0.3021202406680311
NTPC.NS,DABUR.NS,0.10633341935462452
NTPC.NS,GAIL.NS,0.5716681747018388
NTPC.NS,GLAND.NS,4.30984602991563e-05
NTPC.NS,GODREJPROP.NS,0.4733336045072931
NTPC.NS,HDFCAMC.NS,0.29194352869671664
NTPC.NS,ICICIGI.NS,0.3058950796900433
NTPC.NS,IGL.NS,0.28088765139016536
NTPC.NS,INDIGO.NS,0.26220328156082173
NTPC.NS,LUPIN.NS,0.24794516412027257
NTPC.NS,M&MFIN.NS,0.38579994560562053
NTPC.NS,MARICO.NS,0.18551335067069546
NTPC.NS,MUTHOOTFIN.NS,0.2602746187795162
NTPC.NS,NAUKRI.NS,0.2650970500167805
NTPC.NS,PEL.NS,0.26204910478693466
NTPC.NS,PGHH.NS,0.02005101493946267
NTPC.NS,PFC.NS,0.517135591602454
NTPC.NS,RECLTD.NS,0.5101011013133104
NTPC.NS,SAIL.NS,0.4767267793842444
NTPC.NS,SRF.NS,0.2822087926235753
NTPC.NS,TATACHEM.NS,0.532690876627213
NTPC.NS,TORNTPHARM.NS,0.24749114168998473
NTPC.NS,TVSMOTOR.NS,0.3687890295812709
NTPC.NS,UBL.NS,0.3021786541769721
NTPC.NS,UPL.NS,0.23131320731652688
NTPC.NS,VOLTAS.NS,0.32744701544512217
NTPC.NS,WHIRLPOOL.NS,0.2401720429271817
NTPC.NS,ZEEL.NS,0.36311410204792055
NTPC.NS,ZYDUSLIFE.NS,0.3365539923842268
NTPC.NS,ABB.NS,0.33265402095640917
NTPC.NS,ACC.NS,0.39003857779610707
NTPC.NS,ALKEM.NS,0.30892408515299813
NTPC.NS,APOLLOTYRE.NS,0.4714686070091395
NTPC.NS,ASHOKLEY.NS,0.38069027765493146
NTPC.NS,BANKBARODA.NS,0.4337732206266699
NTPC.NS,BHARATFORG.NS,0.43016735676251183
NTPC.NS,BHEL.NS,0.6394786502345866
NTPC.NS,CANBK.NS,0.4545677796186129
NTPC.NS,CASTROLIND.NS,0.4709347090670733
NTPC.NS,CROMPTON.NS,0.1990464332294008
NTPC.NS,CUMMINSIND.NS,0.3612948348169659
NTPC.NS,DALBHARAT.NS,0.25872686753663654
NTPC.NS,DEEPAKNTR.NS,0.4123269302364138
NTPC.NS,ESCORTS.NS,0.25833631753307695
NTPC.NS,EXIDEIND.NS,0.41197942010594973
NTPC.NS,FEDERALBNK.NS,0.3522163309544574
NTPC.NS,GLENMARK.NS,0.3143920194238182
NTPC.NS,GMRINFRA.NS,0.5490948502423121
NTPC.NS,GODREJAGRO.NS,0.3354185678803734
NTPC.NS,GRANULES.NS,0.3087648347721792
NTPC.NS,GUJGASLTD.NS,0.3783555945255305
NTPC.NS,HAL.NS,0.5057886661611406
NTPC.NS,HINDPETRO.NS,0.47379886540537275
NTPC.NS,HINDZINC.NS,0.30868099494959633
NTPC.NS,IDEA.NS,0.2661799677341936
NTPC.NS,IDFCFIRSTB.NS,0.4482131367197282
NTPC.NS,INDHOTEL.NS,0.41709655410538815
NTPC.NS,INDUSTOWER.NS,0.30578618530582563
NTPC.NS,IPCALAB.NS,0.1936766842810885
NTPC.NS,JINDALSTEL.NS,0.34368102862538774
NTPC.NS,JSWENERGY.NS,0.40948872557109717
NTPC.NS,LICHSGFIN.NS,0.47506721833920706
NTPC.NS,LTTS.NS,0.3041194009989902
NTPC.NS,MANAPPURAM.NS,0.330560044581178
NTPC.NS,MFSL.NS,0.2521780609232992
NTPC.NS,MGL.NS,0.4521588335472362
NTPC.NS,MPHASIS.NS,0.21413759085326337
NTPC.NS,MRF.NS,0.4214344952903143
NTPC.NS,NAM-INDIA.NS,0.3749749998473002
NTPC.NS,NAVINFLUOR.NS,0.16537607708396235
NTPC.NS,NMDC.NS,0.46390955051155786
NTPC.NS,PAGEIND.NS,0.22645540320468138
NTPC.NS,PFIZER.NS,0.14907949465415624
NTPC.NS,PIIND.NS,0.25503153294728564
NTPC.NS,PNB.NS,0.42456241448956794
NTPC.NS,POLYCAB.NS,0.25946498302232823
NTPC.NS,RAMCOCEM.NS,0.20189569063189666
NTPC.NS,RBLBANK.NS,0.2833890611345947
NTPC.NS,SHREECEM.NS,0.22839570843622253
NTPC.NS,SUNTV.NS,0.39519999506043463
NTPC.NS,SYNGENE.NS,0.2627222522661722
NTPC.NS,TATACOMM.NS,0.45988362598945615
NTPC.NS,TATAELXSI.NS,0.24314381716930955
NTPC.NS,TORNTPOWER.NS,0.552420301761429
NTPC.NS,TRENT.NS,0.39076924623286935
NTPC.NS,UNIONBANK.NS,0.3368271800653252
NTPC.NS,VBL.NS,0.3527979757748383
NTPC.NS,TORNTPHARM.NS,0.24750632467915082
NTPC.NS,WHIRLPOOL.NS,0.24017201781109251
NTPC.NS,ZEEL.NS,0.36311145555749075
SBILIFE.NS,BAJAJFINSV.NS,0.5152570212182624
